#CNTAS Song Mon Sep 22 20:17:06 2014 
#USER: Song 
#DATE: Mon Sep 22 20:17:06 2014 
#TITLE: FAT Test measurement 
#CMD: schkl(start=[0, 0, 2.6, -2], step=[0, 0, 0, 0.2], np=70, time=550)
#STEPS: EN = 0.2  
#ROI: Xmin=1 Xmax=128 Ymin=1 Ymax=128 
#COLLI: ALF1=600 ALF2=60 ALF3=30 ALF4=30
#CELL: A=   5.16 B=   5.16 C=   5.16
#CELL: alpha=90.00 beta=90.00 gamma=90.00
#PVEC1: H1=0.000 K1=0.000 L1=2.000
#PVEC2: H2=1.000 K2=1.000 L2=1.000
#ANGLES:       monok=   20.91       monho=   41.83          om=  288.73 
#ANGLES:        s2th=  -71.30         ath=   19.53      detang=   39.07 
#ANGLES:         sgU=   -1.00         sgL=   -1.00       mvfoc=    0.00 
#ANGLES:        mtrX=  -21.00        mtrY=  -23.69         mgU=   -0.88 
#ANGLES:         mgL=   -0.02         s1X=    6.00         s1Y=    6.00 
#ANGLES:         s1L=  142.72         s1U=   85.00         s2X=    8.88 
#ANGLES:         s2Y=    7.88         s2L=   26.14         s2U=   28.03 
#ANGLES:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ANGLES:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ANGLES:      msdist= 2161.40      sadist=  618.00     detdist= 1024.16 
#ANGLES:     anShRot=   14.50    anShLift=  150.00 
#ZEROS:       monok=   -0.32       monho=    0.42          om=    0.00 
#ZEROS:        s2th=    0.10         ath=   -0.43      detang=   -0.38 
#ZEROS:         sgU=    0.00         sgL=    0.00       mvfoc=    0.00 
#ZEROS:        mtrX=    0.00        mtrY=    0.00         mgU=    0.00 
#ZEROS:         mgL=    0.00         s1X=    0.00         s1Y=    0.00 
#ZEROS:         s1L=    0.00         s1U=    0.00         s2X=    0.00 
#ZEROS:         s2Y=    0.00         s2L=    0.00         s2U=    0.00 
#ZEROS:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ZEROS:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ZEROS:      msdist=    0.00      sadist=    0.00     detdist=    0.00 
#ZEROS:     anShRot=    0.00    anShLift=    0.00 
#DATA:
#  H       K       L       EN      MON     TIME     CNT     ROICNT  SEQ.NUM   A1     A2     A3     A4     A5     A6     SGL    SGU
 0.0000  0.0000  2.6000   1.20 3064221.0  550.00      160       65   110535  20.91  41.83 282.12 -76.08  21.90  43.80  -1.00  -1.00
 0.0000  0.0000  2.6000   1.40 3098210.0  550.00      178       73   110537  20.91  41.83 281.69 -76.41  22.08  44.16  -1.00  -1.00
 0.0000  0.0000  2.6000   1.60 3093443.0  550.00      173       63   110539  20.91  41.83 281.25 -76.74  22.26  44.52  -1.00  -1.00
 0.0000  0.0000  2.6000   1.80 3094984.0  550.00      143       53   110541  20.91  41.83 280.81 -77.07  22.45  44.90  -1.00  -1.00
 0.0000  0.0000  2.6000   2.00 3088819.0  550.00      164       55   110543  20.91  41.83 280.37 -77.41  22.64  45.28  -1.00  -1.00
 0.0000  0.0000  2.6000   2.20 3089241.0  550.00      174       66   110545  20.91  41.83 279.92 -77.74  22.84  45.68  -1.00  -1.00
 0.0000  0.0000  2.6000   2.40 3092339.0  550.00      170       67   110547  20.91  41.83 279.47 -78.10  23.04  46.08  -1.00  -1.00
 0.0000  0.0000  2.6000   2.60 3087872.0  550.00      170       72   110549  20.91  41.83 279.02 -78.45  23.25  46.50  -1.00  -1.00
 0.0000  0.0000  2.6000   2.80 3075255.0  550.00      164       57   110551  20.91  41.83 278.57 -78.81  23.46  46.93  -1.00  -1.00
 0.0000  0.0000  2.6000   3.00 3080599.0  550.00      160       60   110553  20.91  41.83 278.11 -79.16  23.68  47.37  -1.00  -1.00
 0.0000  0.0000  2.6000   3.20 3080243.0  550.00      165       74   110555  20.91  41.83 277.65 -79.53  23.91  47.82  -1.00  -1.00
 0.0000  0.0000  2.6000   3.40 3072156.0  550.00      163       58   110557  20.91  41.83 277.18 -79.91  24.14  48.29  -1.00  -1.00
 0.0000  0.0000  2.6000   3.60 3073959.0  550.00      153       59   110559  20.91  41.83 276.71 -80.28  24.38  48.77  -1.00  -1.00
 0.0000  0.0000  2.6000   3.80 3070412.0  550.00      143       53   110561  20.91  41.83 276.24 -80.66  24.63  49.26  -1.00  -1.00
 0.0000  0.0000  2.6000   4.00 3081663.0  550.00      157       55   110563  20.91  41.83 275.76 -81.04  24.88  49.77  -1.00  -1.00
 0.0000  0.0000  2.6000   4.20 3068907.0  550.00      169       61   110565  20.91  41.83 275.28 -81.44  25.15  50.30  -1.00  -1.00
 0.0000  0.0000  2.6000   4.40 3065985.0  550.00      155       58   110567  20.91  41.83 274.80 -81.85  25.42  50.84  -1.00  -1.00
 0.0000  0.0000  2.6000   4.60 3067877.0  550.00      153       58   110569  20.91  41.83 274.31 -82.25  25.70  51.40  -1.00  -1.00
 0.0000  0.0000  2.6000   4.80 3065790.0  550.00      158       50   110571  20.91  41.83 273.81 -82.67  25.99  51.98  -1.00  -1.00
 0.0000  0.0000  2.6000   5.00 3068343.0  550.00      142       50   110573  20.91  41.83 273.31 -83.09  26.29  52.58  -1.00  -1.00
 0.0000  0.0000  2.6000   5.20 3066938.0  550.00      157       55   110575  20.91  41.83 272.81 -83.52  26.60  53.20  -1.00  -1.00
 0.0000  0.0000  2.6000   5.40 3066141.0  550.00      156       47   110577  20.91  41.83 272.30 -83.96  26.92  53.85  -1.00  -1.00
 0.0000  0.0000  2.6000   5.60 3059654.0  550.00      159       52   110579  20.91  41.83 271.78 -84.41  27.26  54.51  -1.00  -1.00
 0.0000  0.0000  2.6000   5.80 3056157.0  550.00      129       47   110581  20.91  41.83 271.26 -84.86  27.60  55.21  -1.00  -1.00
 0.0000  0.0000  2.6000   6.00 3058037.0  550.00      140       44   110583  20.91  41.83 270.74 -85.33  27.96  55.93  -1.00  -1.00
 0.0000  0.0000  2.6000   6.20 3063798.0  550.00      170       50   110585  20.91  41.83 270.20 -85.81  28.34  56.68  -1.00  -1.00
 0.0000  0.0000  2.6000   6.40 3066432.0  550.00      174       58   110587  20.91  41.83 269.66 -86.31  28.73  57.46  -1.00  -1.00
 0.0000  0.0000  2.6000   6.60 3062158.0  550.00      138       45   110589  20.91  41.83 269.12 -86.80  29.14  58.28  -1.00  -1.00
 0.0000  0.0000  2.6000   6.80 3063593.0  550.00      164       52   110591  20.91  41.83 268.57 -87.31  29.56  59.13  -1.00  -1.00
 0.0000  0.0000  2.6000   7.00 3057993.0  550.00      167       56   110593  20.91  41.83 268.01 -87.84  30.01  60.02  -1.00  -1.00
 0.0000  0.0000  2.6000   7.20 3064008.0  550.00      172       59   110595  20.91  41.83 267.44 -88.38  30.47  60.95  -1.00  -1.00
 0.0000  0.0000  2.6000   7.40 3053225.0  550.00      181       67   110597  20.91  41.83 266.87 -88.93  30.96  61.93  -1.00  -1.00
 0.0000  0.0000  2.6000   7.60 3052087.0  550.00      158       57   110599  20.91  41.83 266.28 -89.51  31.48  62.96  -1.00  -1.00
 0.0000  0.0000  2.6000   7.80 3049243.0  550.00      153       43   110601  20.91  41.83 265.69 -90.10  32.02  64.04  -1.00  -1.00
 0.0000  0.0000  2.6000   8.00 3059737.0  550.00      161       48   110603  20.91  41.83 265.09 -90.70  32.59  65.17  -1.00  -1.00
 0.0000  0.0000  2.6000   8.20 3054097.0  550.00      167       58   110605  20.91  41.83 264.48 -91.34  33.19  66.37  -1.00  -1.00
 0.0000  0.0000  2.6000   8.40 3052941.0  550.00      159       51   110607  20.91  41.83 263.86 -91.98  33.82  67.64  -1.00  -1.00
 0.0000  0.0000  2.6000   8.60 3051480.0  550.00      171       49   110609  20.91  41.83 263.23 -92.65  34.50  68.99  -1.00  -1.00
 0.0000  0.0000  2.6000   8.80 3047413.0  550.00      178       56   110611  20.91  41.83 262.58 -93.35  35.21  70.43  -1.00  -1.00
 0.0000  0.0000  2.6000   9.00 3069030.0  550.00      182       63   110613  20.91  41.83 261.93 -94.07  35.98  71.95  -1.00  -1.00
 0.0000  0.0000  2.6000   9.20 3069319.0  550.00      167       61   110615  20.91  41.83 261.26 -94.84  36.79  73.59  -1.00  -1.00
 0.0000  0.0000  2.6000   9.40 3064492.0  550.00      172       49   110617  20.91  41.83 260.57 -95.62  37.67  75.34  -1.00  -1.00
 0.0000  0.0000  2.6000   9.60 3070352.0  550.00      160       45   110619  20.91  41.83 259.87 -96.44  38.61  77.23  -1.00  -1.00
 0.0000  0.0000  2.6000   9.80 3059439.0  550.00      196       73   110621  20.91  41.83 259.16 -97.31  39.63  79.27  -1.00  -1.00
 0.0000  0.0000  2.6000  10.00 3056309.0  550.00      193       58   110623  20.91  41.83 258.43 -98.23  40.74  81.49  -1.00  -1.00
 0.0000  0.0000  2.6000  10.20 3053009.0  550.00      190       61   110625  20.91  41.83 257.68 -99.19  41.95  83.91  -1.00  -1.00
 0.0000  0.0000  2.6000  10.40 3042358.0  550.00      223       81   110627  20.91  41.83 256.90 -100.20  43.28  86.56  -1.00  -1.00
 0.0000  0.0000  2.6000  10.60 3050099.0  550.00      282      129   110629  20.91  41.83 256.11 -101.28  44.75  89.50  -1.00  -1.00
 0.0000  0.0000  2.6000  10.80 3049013.0  550.00     2564     2206   110631  20.91  41.83 255.29 -102.45  46.39  92.78  -1.00  -1.00
 0.0000  0.0000  2.6000  11.00 3046871.0  550.00      272       91   110633  20.91  41.83 254.44 -103.69  48.23  96.47  -1.00  -1.00
 0.0000  0.0000  2.6000  11.20 3046909.0  550.00      240       62   110635  20.91  41.83 253.56 -105.04  50.34 100.67  -1.00  -1.00
 0.0000  0.0000  2.6000  11.40 3046570.0  550.00      218       55   110637  20.91  41.83 252.64 -106.49  52.77 105.53  -1.00  -1.00
 0.0000  0.0000  2.6000  11.60 3039347.0  550.00      240       71   110639  20.91  41.83 251.69 -108.10  55.64 111.27  -1.00  -1.00
