#CNTAS Song Tue Sep 23 17:38:45 2014 
#USER: Song 
#DATE: Tue Sep 23 17:38:45 2014 
#TITLE: FAT Test measurement 
#CMD: schkl(start=[0, 0, 2.4, -2], step=[0, 0, 0, 0.2], np=71, time=650)
#STEPS: EN = 0.2  
#ROI: Xmin=1 Xmax=128 Ymin=1 Ymax=128 
#COLLI: ALF1=600 ALF2=60 ALF3=30 ALF4=30
#CELL: A=   5.16 B=   5.16 C=   5.16
#CELL: alpha=90.00 beta=90.00 gamma=90.00
#PVEC1: H1=0.000 K1=0.000 L1=2.000
#PVEC2: H2=1.000 K2=1.000 L2=1.000
#ANGLES:       monok=   20.91       monho=   41.83          om=  292.17 
#ANGLES:        s2th=  -82.00         ath=   20.91      detang=   41.83 
#ANGLES:         sgU=   -1.00         sgL=   -1.00       mvfoc=    0.00 
#ANGLES:        mtrX=  -21.00        mtrY=  -23.69         mgU=   -0.88 
#ANGLES:         mgL=   -0.02         s1X=    6.00         s1Y=    6.00 
#ANGLES:         s1L=  142.72         s1U=   85.00         s2X=    8.88 
#ANGLES:         s2Y=    7.88         s2L=   26.14         s2U=   28.03 
#ANGLES:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ANGLES:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ANGLES:      msdist= 2161.40      sadist=  618.00     detdist= 1024.16 
#ANGLES:     anShRot=   14.50    anShLift=  150.00 
#ZEROS:       monok=   -0.32       monho=    0.42          om=    0.00 
#ZEROS:        s2th=    0.10         ath=   -0.43      detang=   -0.38 
#ZEROS:         sgU=    0.00         sgL=    0.00       mvfoc=    0.00 
#ZEROS:        mtrX=    0.00        mtrY=    0.00         mgU=    0.00 
#ZEROS:         mgL=    0.00         s1X=    0.00         s1Y=    0.00 
#ZEROS:         s1L=    0.00         s1U=    0.00         s2X=    0.00 
#ZEROS:         s2Y=    0.00         s2L=    0.00         s2U=    0.00 
#ZEROS:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ZEROS:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ZEROS:      msdist=    0.00      sadist=    0.00     detdist=    0.00 
#ZEROS:     anShRot=    0.00    anShLift=    0.00 
#DATA:
#  H       K       L       EN      MON     TIME     CNT     ROICNT  SEQ.NUM   A1     A2     A3     A4     A5     A6     SGL    SGU
 0.0000  0.0000  2.4000   1.20 3345553.0  650.00      169       67   110907  20.91  41.83 285.29 -69.33  21.90  43.80  -1.00  -1.00
 0.0000  0.0000  2.4000   1.40 3340677.0  650.00      215       95   110909  20.91  41.83 284.83 -69.62  22.08  44.16  -1.00  -1.00
 0.0000  0.0000  2.4000   1.60 3342293.0  650.00      180       82   110911  20.91  41.83 284.38 -69.89  22.26  44.52  -1.00  -1.00
 0.0000  0.0000  2.4000   1.80 3336851.0  650.00      188       72   110913  20.91  41.83 283.93 -70.19  22.45  44.90  -1.00  -1.00
 0.0000  0.0000  2.4000   2.00 3321732.0  650.00      161       61   110915  20.91  41.83 283.47 -70.48  22.64  45.28  -1.00  -1.00
 0.0000  0.0000  2.4000   2.20 3325489.0  650.00      196       79   110917  20.91  41.83 283.01 -70.77  22.84  45.68  -1.00  -1.00
 0.0000  0.0000  2.4000   2.40   1721.0    0.34        0        0   110922  20.91  41.83 282.54 -71.08  23.04  46.08  -1.00  -1.00
 0.0000  0.0000  2.4000   2.60 1394701.0  273.43        0        0   110940  20.91  41.83 282.08 -71.38  23.25  46.50  -1.00  -1.00
 0.0000  0.0000  2.4000   2.80   1750.0    0.35        0        0   110941  20.91  41.83 281.61 -71.68  23.46  46.93  -1.00  -1.00
 0.0000  0.0000  2.4000   3.00 3301161.0  650.00      188       77   110942  20.91  41.83 281.13 -71.99  23.68  47.37  -1.00  -1.00
 0.0000  0.0000  2.4000   3.20 3301242.0  650.00      165       52   110949  20.91  41.83 280.66 -72.30  23.91  47.82  -1.00  -1.00
 0.0000  0.0000  2.4000   3.40 2147483647.0   28.34        0        0   110983  20.91  41.83 280.18 -72.61  24.14  48.29  -1.00  -1.00
 0.0000  0.0000  2.4000   3.60   1728.0    0.35        0        0   111000  20.91  41.83 279.69 -72.93  24.38  48.77  -1.00  -1.00
 0.0000  0.0000  2.4000   3.80  87059.0   16.81        0        0   111017  20.91  41.83 279.20 -73.25  24.63  49.26  -1.00  -1.00
 0.0000  0.0000  2.4000   4.00 3344507.0  650.00      195       78   111017  20.91  41.83 278.71 -73.58  24.88  49.77  -1.00  -1.00
 0.0000  0.0000  2.4000   4.20 3350335.0  650.00      195       66   111020  20.91  41.83 278.22 -73.92  25.15  50.30  -1.00  -1.00
 0.0000  0.0000  2.4000   4.40 3344537.0  650.00      174       61   111022  20.91  41.83 277.72 -74.25  25.42  50.84  -1.00  -1.00
 0.0000  0.0000  2.4000   4.60 3343371.0  650.00      159       56   111024  20.91  41.83 277.21 -74.59  25.70  51.40  -1.00  -1.00
 0.0000  0.0000  2.4000   4.80 3348182.0  650.00      167       59   111026  20.91  41.83 276.71 -74.94  25.99  51.98  -1.00  -1.00
 0.0000  0.0000  2.4000   5.00 3338269.0  650.00      157       56   111031  20.91  41.83 276.19 -75.29  26.29  52.58  -1.00  -1.00
 0.0000  0.0000  2.4000   5.20 101833.0   19.92        0        0   111036  20.91  41.83 275.68 -75.64  26.60  53.20  -1.00  -1.00
 0.0000  0.0000  2.4000   5.40 3333913.0  650.00      189       64   111038  20.91  41.83 275.68 -75.64  26.92  53.85  -1.00  -1.00
 0.0000  0.0000  2.4000   5.60  70728.0   13.82        0        0   111060  20.91  41.83 274.63 -76.37  27.26  54.51  -1.00  -1.00
 0.0000  0.0000  2.4000   5.80   1663.0    0.33        1        1   111072  20.91  41.83 274.09 -76.75  27.60  55.21  -1.00  -1.00
 0.0000  0.0000  2.4000   6.00      0.0  132.42        0        0   111088  20.91  41.83 273.56 -77.12  27.96  55.93  -1.00  -1.00
 0.0000  0.0000  2.4000   6.20   1970.0    0.39        0        0   111094  20.91  41.83 273.01 -77.51  28.34  56.68  -1.00  -1.00
 0.0000  0.0000  2.4000   6.40 3323225.0  650.00      168       57   111098  20.91  41.83 272.46 -77.90  28.73  57.46  -1.00  -1.00
 0.0000  0.0000  2.4000   6.60 3314622.0  650.00      175       58   111100  20.91  41.83 271.90 -78.30  29.14  58.28  -1.00  -1.00
 0.0000  0.0000  2.4000   6.80 4294967295.0  650.00      189       58   111104  20.91  41.83 271.34 -78.71  29.56  59.13  -1.00  -1.00
 0.0000  0.0000  2.4000   7.00   6022.0    1.20        0        0   111110  20.91  41.83 270.77 -79.12  30.01  60.02  -1.00  -1.00
 0.0000  0.0000  2.4000   7.20   5224.0    1.02        1        1   111112  20.91  41.83 270.20 -79.56  30.47  60.95  -1.00  -1.00
 0.0000  0.0000  2.4000   7.40   5059.0    1.01        0        0   111114  20.91  41.83 269.61 -79.99  30.96  61.93  -1.00  -1.00
 0.0000  0.0000  2.4000   7.60   5140.0    1.01        0        0   111116  20.91  41.83 269.02 -80.44  31.48  62.96  -1.00  -1.00
 0.0000  0.0000  2.4000   7.80   4988.0    1.01        1        1   111118  20.91  41.83 268.42 -80.90  32.02  64.04  -1.00  -1.00
 0.0000  0.0000  2.4000   8.00   5158.0    1.01        0        0   111120  20.91  41.83 267.81 -81.36  32.59  65.17  -1.00  -1.00
 0.0000  0.0000  2.4000   8.20 3326758.0  650.00      167       46   111123  20.91  41.83 267.19 -81.85  33.19  66.37  -1.00  -1.00
 0.0000  0.0000  2.4000   8.40 3308715.0  650.00      185       55   111125  20.91  41.83 266.57 -82.35  33.82  67.65  -1.00  -1.00
 0.0000  0.0000  2.4000   8.60 3294644.0  650.00      206       79   111128  20.91  41.83 265.93 -82.84  34.50  68.99  -1.00  -1.00
 0.0000  0.0000  2.4000   8.80 3304117.0  650.00      235       69   111130  20.91  41.83 265.28 -83.37  35.21  70.43  -1.00  -1.00
 0.0000  0.0000  2.4000   9.00 3298658.0  650.00      211       85   111132  20.91  41.83 264.62 -83.91  35.98  71.95  -1.00  -1.00
 0.0000  0.0000  2.4000   9.20 3294489.0  650.00      220       67   111134  20.91  41.83 263.95 -84.47  36.79  73.59  -1.00  -1.00
 0.0000  0.0000  2.4000   9.40 3281381.0  650.00      225       83   111136  20.91  41.83 263.27 -85.04  37.67  75.34  -1.00  -1.00
 0.0000  0.0000  2.4000   9.60 3283175.0  650.00      220       76   111139  20.91  41.83 262.57 -85.64  38.61  77.23  -1.00  -1.00
 0.0000  0.0000  2.4000   9.80 3283315.0  650.00      234       69   111141  20.91  41.83 261.86 -86.27  39.63  79.27  -1.00  -1.00
 0.0000  0.0000  2.4000  10.00 3280702.0  650.00      216       65   111143  20.91  41.83 261.14 -86.92  40.74  81.49  -1.00  -1.00
 0.0000  0.0000  2.4000  10.20 3286329.0  650.00      210       62   111145  20.91  41.83 260.39 -87.59  41.95  83.91  -1.00  -1.00
 0.0000  0.0000  2.4000  10.40 3270649.0  650.00      194       55   111147  20.91  41.83 259.63 -87.59  43.28  86.56  -1.00  -1.00
 0.0000  0.0000  2.4000  10.60 3274812.0  650.00      217       62   111149  20.91  41.83 258.85 -89.06  44.75  89.50  -1.00  -1.00
 0.0000  0.0000  2.4000  10.80 3274269.0  650.00      247       62   111151  20.91  41.83 258.05 -89.85  46.39  92.78  -1.00  -1.00
 0.0000  0.0000  2.4000  11.00 3274718.0  650.00      231       65   111153  20.91  41.83 257.22 -90.68  48.23  96.47  -1.00  -1.00
 0.0000  0.0000  2.4000  11.20 3271064.0  650.00      249       80   111155  20.91  41.83 256.37 -91.55  50.34 100.67  -1.00  -1.00
 0.0000  0.0000  2.4000  11.40   1943.0    0.38        1        0   111158  20.91  41.83 255.49 -92.51  52.77 105.53  -1.00  -1.00
 0.0000  0.0000  2.4000  11.60 3271145.0  650.00      282       84   111158  20.91  41.83 254.57 -93.53  55.64 111.27  -1.00  -1.00
 0.0000  0.0000  2.4000  11.80   1375.0    0.29        0        0   111166  20.91  41.83 253.62 -94.65  59.12 118.25  -1.00  -1.00
 0.0000  0.0000  2.4000  12.00 1105470.0  220.38        0        0   111167  20.91  41.83 252.63 -95.86  63.55 127.10  -1.00  -1.00
