#CNTAS Song Tue Sep 23 12:42:34 2014 
#USER: Song 
#DATE: Tue Sep 23 12:42:34 2014 
#TITLE: FAT Test measurement 
#CMD: schkl(start=[0, 0, 2.6, -2], step=[0, 0, 0, 0.2], np=70, time=120)
#STEPS: EN = 0.2  
#ROI: Xmin=1 Xmax=128 Ymin=1 Ymax=128 
#COLLI: ALF1=600 ALF2=60 ALF3=30 ALF4=30
#CELL: A=   5.16 B=   5.16 C=   5.16
#CELL: alpha=90.00 beta=90.00 gamma=90.00
#PVEC1: H1=0.000 K1=0.000 L1=2.000
#PVEC2: H2=1.000 K2=1.000 L2=1.000
#ANGLES:       monok=   20.91       monho=   41.83          om=  249.63 
#ANGLES:        s2th= -111.85         ath=   63.55      detang=   39.06 
#ANGLES:         sgU=   -1.00         sgL=   -1.00       mvfoc=    0.00 
#ANGLES:        mtrX=  -21.00        mtrY=  -23.69         mgU=   -0.88 
#ANGLES:         mgL=   -0.02         s1X=    6.00         s1Y=    6.00 
#ANGLES:         s1L=  142.72         s1U=   85.00         s2X=    8.88 
#ANGLES:         s2Y=    7.88         s2L=   26.14         s2U=   28.03 
#ANGLES:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ANGLES:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ANGLES:      msdist= 2161.40      sadist=  618.00     detdist= 1024.16 
#ANGLES:     anShRot=   14.50    anShLift=  150.00 
#ZEROS:       monok=   -0.32       monho=    0.42          om=    0.00 
#ZEROS:        s2th=    0.10         ath=   -0.43      detang=   -0.38 
#ZEROS:         sgU=    0.00         sgL=    0.00       mvfoc=    0.00 
#ZEROS:        mtrX=    0.00        mtrY=    0.00         mgU=    0.00 
#ZEROS:         mgL=    0.00         s1X=    0.00         s1Y=    0.00 
#ZEROS:         s1L=    0.00         s1U=    0.00         s2X=    0.00 
#ZEROS:         s2Y=    0.00         s2L=    0.00         s2U=    0.00 
#ZEROS:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ZEROS:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ZEROS:      msdist=    0.00      sadist=    0.00     detdist=    0.00 
#ZEROS:     anShRot=    0.00    anShLift=    0.00 
#DATA:
#  H       K       L       EN      MON     TIME     CNT     ROICNT  SEQ.NUM   A1     A2     A3     A4     A5     A6     SGL    SGU
 0.0000  0.0000  2.6000   1.20 652528.0  120.00       31        4   110744  20.91  41.83 282.12 -76.08  21.90  43.80  -1.00  -1.00
 0.0000  0.0000  2.6000   1.40 649977.0  120.00       28       11   110746  20.91  41.83 281.69 -76.40  22.08  44.16  -1.00  -1.00
 0.0000  0.0000  2.6000   1.60 648888.0  120.00       28        7   110748  20.91  41.83 281.25 -76.73  22.26  44.52  -1.00  -1.00
 0.0000  0.0000  2.6000   1.80 651511.0  120.00       31        6   110750  20.91  41.83 280.81 -77.07  22.45  44.90  -1.00  -1.00
 0.0000  0.0000  2.6000   2.00 648113.0  120.00       34       11   110752  20.91  41.83 280.37 -77.41  22.64  45.28  -1.00  -1.00
 0.0000  0.0000  2.6000   2.20 650169.0  120.00       21        4   110754  20.91  41.83 279.92 -77.74  22.84  45.68  -1.00  -1.00
 0.0000  0.0000  2.6000   2.40 649331.0  120.00       25       10   110756  20.91  41.83 279.47 -78.10  23.04  46.08  -1.00  -1.00
 0.0000  0.0000  2.6000   2.60 649694.0  120.00       20        2   110758  20.91  41.83 279.02 -78.45  23.25  46.08  -1.00  -1.00
 0.0000  0.0000  2.6000   2.80 645658.0  120.00       23        4   110760  20.91  41.83 278.57 -78.80  23.46  46.93  -1.00  -1.00
 0.0000  0.0000  2.6000   3.00 652259.0  120.00       18        6   110762  20.91  41.83 278.11 -79.16  23.68  47.37  -1.00  -1.00
 0.0000  0.0000  2.6000   3.20 648250.0  120.00       22        9   110764  20.91  41.83 277.65 -79.52  23.91  47.82  -1.00  -1.00
 0.0000  0.0000  2.6000   3.40 647060.0  120.00       16        2   110766  20.91  41.83 277.18 -79.90  24.14  48.29  -1.00  -1.00
 0.0000  0.0000  2.6000   3.60 647614.0  120.00       21        8   110768  20.91  41.83 276.71 -80.27  24.38  48.77  -1.00  -1.00
 0.0000  0.0000  2.6000   3.80 650494.0  120.00       20        4   110770  20.91  41.83 276.24 -80.66  24.63  49.26  -1.00  -1.00
 0.0000  0.0000  2.6000   4.00 647807.0  120.00       24       12   110772  20.91  41.83 275.76 -81.05  24.88  49.77  -1.00  -1.00
 0.0000  0.0000  2.6000   4.20 648799.0  120.00       22        5   110774  20.91  41.83 275.28 -81.44  25.15  50.30  -1.00  -1.00
 0.0000  0.0000  2.6000   4.40   9761.0    1.81        1        0   110777  20.91  41.83 274.80 -81.85  25.42  50.84  -1.00  -1.00
 0.0000  0.0000  2.6000   4.60 646792.0  120.00       25        6   110777  20.91  41.83 274.31 -82.24  25.70  51.40  -1.00  -1.00
 0.0000  0.0000  2.6000   4.80 647599.0  120.00       28        9   110779  20.91  41.83 273.81 -82.66  25.99  51.98  -1.00  -1.00
 0.0000  0.0000  2.6000   5.00 636157.0  120.00       26        6   110786  20.91  41.83 273.31 -83.09  26.29  52.58  -1.00  -1.00
 0.0000  0.0000  2.6000   5.20 635311.0  120.00       29        6   110794  20.91  41.83 272.81 -83.52  26.60  53.20  -1.00  -1.00
 0.0000  0.0000  2.6000   5.40 634556.0  120.00       27        4   110796  20.91  41.83 272.30 -83.96  26.92  53.85  -1.00  -1.00
 0.0000  0.0000  2.6000   5.60 636894.0  120.00       33        8   110798  20.91  41.83 271.78 -84.41  27.26  54.51  -1.00  -1.00
 0.0000  0.0000  2.6000   5.80 638156.0  120.00       24        7   110800  20.91  41.83 271.26 -84.87  27.60  55.21  -1.00  -1.00
 0.0000  0.0000  2.6000   6.00 632794.0  120.00       25        7   110804  20.91  41.83 270.74 -85.33  27.96  55.93  -1.00  -1.00
 0.0000  0.0000  2.6000   6.20 635813.0  120.00       32        7   110806  20.91  41.83 270.20 -85.81  28.34  56.68  -1.00  -1.00
 0.0000  0.0000  2.6000   6.40 637961.0  120.00       18        5   110808  20.91  41.83 269.66 -86.31  28.73  57.46  -1.00  -1.00
 0.0000  0.0000  2.6000   6.60 632286.0  120.00       20        2   110810  20.91  41.83 269.12 -86.80  29.14  58.28  -1.00  -1.00
 0.0000  0.0000  2.6000   6.80 634728.0  120.00       28        6   110812  20.91  41.83 268.57 -87.31  29.56  59.13  -1.00  -1.00
 0.0000  0.0000  2.6000   7.00 633288.0  120.00       19        5   110814  20.91  41.83 268.01 -87.83  30.01  60.02  -1.00  -1.00
 0.0000  0.0000  2.6000   7.20 634443.0  120.00       30        5   110816  20.91  41.83 267.44 -88.39  30.47  60.95  -1.00  -1.00
 0.0000  0.0000  2.6000   7.40 633668.0  120.00       17        4   110818  20.91  41.83 266.87 -88.93  30.96  61.93  -1.00  -1.00
 0.0000  0.0000  2.6000   7.60 636171.0  120.00       26        8   110820  20.91  41.83 266.28 -89.50  31.48  62.96  -1.00  -1.00
 0.0000  0.0000  2.6000   7.80 635718.0  120.00       14        4   110822  20.91  41.83 265.69 -90.10  32.02  64.04  -1.00  -1.00
 0.0000  0.0000  2.6000   8.00 634557.0  120.00       27        8   110824  20.91  41.83 265.09 -90.71  32.59  65.17  -1.00  -1.00
 0.0000  0.0000  2.6000   8.20 632829.0  120.00       24        8   110826  20.91  41.83 264.48 -91.33  33.19  66.37  -1.00  -1.00
 0.0000  0.0000  2.6000   8.40 631602.0  120.00       24        4   110828  20.91  41.83 263.86 -91.97  33.82  67.65  -1.00  -1.00
 0.0000  0.0000  2.6000   8.60 633450.0  120.00       21        5   110830  20.91  41.83 263.23 -92.65  34.50  68.99  -1.00  -1.00
 0.0000  0.0000  2.6000   8.80 630681.0  120.00       26        4   110832  20.91  41.83 262.58 -93.35  35.21  68.99  -1.00  -1.00
 0.0000  0.0000  2.6000   9.00 632211.0  120.00       41        7   110834  20.91  41.83 261.93 -94.08  35.98  71.95  -1.00  -1.00
 0.0000  0.0000  2.6000   9.20 630903.0  120.00       32        8   110836  20.91  41.83 261.26 -94.84  36.79  73.59  -1.00  -1.00
 0.0000  0.0000  2.6000   9.40 633583.0  120.00       39        9   110838  20.91  41.83 260.57 -95.62  37.67  75.34  -1.00  -1.00
 0.0000  0.0000  2.6000   9.60 634820.0  120.00       27        6   110840  20.91  41.83 259.87 -96.44  38.61  77.23  -1.00  -1.00
 0.0000  0.0000  2.6000   9.80 635595.0  120.00       30        6   110842  20.91  41.83 259.16 -97.31  39.63  79.27  -1.00  -1.00
 0.0000  0.0000  2.6000  10.00 631997.0  120.00       32        8   110844  20.91  41.83 258.43 -98.22  40.74  81.49  -1.00  -1.00
 0.0000  0.0000  2.6000  10.20 631380.0  120.00       28        7   110846  20.91  41.83 257.68 -99.20  41.95  83.91  -1.00  -1.00
 0.0000  0.0000  2.6000  10.40 634404.0  120.00       27        7   110848  20.91  41.83 256.90 -100.21  43.28  86.56  -1.00  -1.00
 0.0000  0.0000  2.6000  10.60 631903.0  120.00       37        6   110850  20.91  41.83 256.90 -100.21  44.75  89.50  -1.00  -1.00
 0.0000  0.0000  2.6000  10.80 629527.0  120.00       24        9   110852  20.91  41.83 255.29 -102.45  46.39  92.78  -1.00  -1.00
 0.0000  0.0000  2.6000  11.00 629218.0  120.00       34       11   110854  20.91  41.83 254.44 -103.69  48.23  96.47  -1.00  -1.00
 0.0000  0.0000  2.6000  11.20 631805.0  120.00       42       14   110856  20.91  41.83 253.56 -105.04  50.34 100.67  -1.00  -1.00
 0.0000  0.0000  2.6000  11.40 631045.0  120.00       38        8   110858  20.91  41.83 252.64 -106.50  52.77 105.53  -1.00  -1.00
