#CNTAS Song Thu Sep 18 19:39:14 2014 
#USER: Song 
#DATE: Thu Sep 18 19:39:14 2014 
#TITLE: FAT Test measurement 
#CMD: schkl(start=[0, 0, 2, -4], step=[0, 0, 0, 0.2], np=80, time=510)
#STEPS: EN = 0.2  
#ROI: Xmin=1 Xmax=128 Ymin=1 Ymax=128 
#COLLI: ALF1=600 ALF2=60 ALF3=30 ALF4=30
#CELL: A=   5.16 B=   5.16 C=   5.16
#CELL: alpha=90.00 beta=90.00 gamma=90.00
#PVEC1: H1=0.000 K1=0.000 L1=2.000
#PVEC2: H2=1.000 K2=1.000 L2=1.000
#ANGLES:       monok=   20.91       monho=   41.83          om=  301.70 
#ANGLES:        s2th=  -51.98         ath=   18.82      detang=   35.00 
#ANGLES:         sgU=   -1.00         sgL=   -1.00       mvfoc= 1109.00 
#ANGLES:        mtrX=  -21.00        mtrY=  -23.69         mgU=   -0.88 
#ANGLES:         mgL=   -0.02         s1X=   32.05         s1Y=   32.05 
#ANGLES:         s1L=  142.72         s1U=  142.72         s2X=    8.88 
#ANGLES:         s2Y=    7.88         s2L=   26.14         s2U=   28.03 
#ANGLES:        strX=  -58.66        strY=  -54.86       antrX=    0.00 
#ANGLES:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ANGLES:      msdist= 2161.30      sadist=  618.00     detdist= 1215.94 
#ANGLES:     anShRot=   13.50    anShLift=  150.00 
#ZEROS:       monok=   -0.32       monho=    0.42          om=    0.00 
#ZEROS:        s2th=    0.10         ath=   -0.43      detang=   -0.38 
#ZEROS:         sgU=    0.00         sgL=    0.00       mvfoc=    0.00 
#ZEROS:        mtrX=    0.00        mtrY=    0.00         mgU=    0.00 
#ZEROS:         mgL=    0.00         s1X=    0.00         s1Y=    0.00 
#ZEROS:         s1L=    0.00         s1U=    0.00         s2X=    0.00 
#ZEROS:         s2Y=    0.00         s2L=    0.00         s2U=    0.00 
#ZEROS:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ZEROS:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ZEROS:      msdist=    0.00      sadist=    0.00     detdist=    0.00 
#ZEROS:     anShRot=    0.00    anShLift=    0.00 
#DATA:
#  H       K       L       EN      MON     TIME     CNT     ROICNT  SEQ.NUM   A1     A2     A3     A4     A5     A6     SGL    SGU
 0.0000  0.0000  2.0000  -0.80      0.0  510.00    10905     6424   109845  20.91  41.83 296.06 -54.45  20.33  40.65  -1.00  -1.00
 0.0000  0.0000  2.0000  -0.60      0.0  510.00    14995    10196   109847  20.91  41.83 295.58 -54.66  20.47  40.94  -1.00  -1.00
 0.0000  0.0000  2.0000  -0.40      0.0  510.00    19483    13945   109849  20.91  41.83 295.09 -54.88  20.61  41.23  -1.00  -1.00
 0.0000  0.0000  2.0000  -0.20      0.0  510.00    24541    18405   109851  20.91  41.83 294.61 -55.09  20.76  41.53  -1.00  -1.00
 0.0000  0.0000  2.0000   0.00      0.0  510.00    26052    19699   109853  20.91  41.83 294.12 -55.30  20.91  41.83  -1.00  -1.00
 0.0000  0.0000  2.0000   0.20      0.0  510.00    23811    17426   109855  20.91  41.83 293.63 -55.51  21.07  42.14  -1.00  -1.00
 0.0000  0.0000  2.0000   0.40      0.0  510.00    18463    12510   109857  20.91  41.83 293.14 -55.72  21.23  42.46  -1.00  -1.00
 0.0000  0.0000  2.0000   0.60      0.0  510.00    13384     8191   109859  20.91  41.83 292.65 -55.92  21.39  42.78  -1.00  -1.00
 0.0000  0.0000  2.0000   0.80      0.0  510.00    10160     5153   109861  20.91  41.83 292.15 -56.13  21.56  43.11  -1.00  -1.00
 0.0000  0.0000  2.0000   1.00      0.0  510.00     7539     2854   109863  20.91  41.83 291.65 -56.36  21.73  43.45  -1.00  -1.00
 0.0000  0.0000  2.0000   1.20      0.0  510.00     6204     1997   109865  20.91  41.83 291.15 -56.57  21.90  43.80  -1.00  -1.00
 0.0000  0.0000  2.0000   1.40      0.0  510.00     5731     1894   109867  20.91  41.83 290.64 -56.78  22.08  44.16  -1.00  -1.00
 0.0000  0.0000  2.0000   1.60      0.0  510.00     5592     1819   109869  20.91  41.83 290.14 -56.99  22.26  44.52  -1.00  -1.00
 0.0000  0.0000  2.0000   1.80      0.0  510.00     5481     1841   109871  20.91  41.83 289.63 -57.20  22.45  44.90  -1.00  -1.00
 0.0000  0.0000  2.0000   2.00      0.0  510.00     5628     1817   109873  20.91  41.83 289.12 -57.42  22.64  45.28  -1.00  -1.00
 0.0000  0.0000  2.0000   2.20      0.0  510.00     5724     1854   109875  20.91  41.83 288.60 -57.64  22.84  45.68  -1.00  -1.00
 0.0000  0.0000  2.0000   2.40      0.0  510.00     5633     1779   109877  20.91  41.83 288.08 -57.85  23.04  46.08  -1.00  -1.00
 0.0000  0.0000  2.0000   2.60      0.0  510.00     5762     1888   109879  20.91  41.83 287.56 -58.07  23.25  46.50  -1.00  -1.00
 0.0000  0.0000  2.0000   2.80      0.0  510.00     5686     1845   109881  20.91  41.83 287.04 -58.28  23.46  46.93  -1.00  -1.00
 0.0000  0.0000  2.0000   3.00      0.0  510.00     5633     1931   109883  20.91  41.83 286.51 -58.50  23.68  47.37  -1.00  -1.00
 0.0000  0.0000  2.0000   3.20      0.0  510.00     5673     1864   109885  20.91  41.83 285.98 -58.73  23.91  47.82  -1.00  -1.00
 0.0000  0.0000  2.0000   3.40      0.0  510.00     5788     1840   109887  20.91  41.83 285.44 -58.95  24.14  48.29  -1.00  -1.00
 0.0000  0.0000  2.0000   3.60      0.0  510.00     5673     1878   109889  20.91  41.83 284.90 -59.17  24.38  48.77  -1.00  -1.00
 0.0000  0.0000  2.0000   3.80      0.0  510.00     5664     1837   109891  20.91  41.83 284.36 -59.39  24.63  49.26  -1.00  -1.00
 0.0000  0.0000  2.0000   4.00      0.0  510.00     5768     1843   109893  20.91  41.83 283.81 -59.60  24.88  49.77  -1.00  -1.00
 0.0000  0.0000  2.0000   4.20      0.0  510.00     5832     1915   109895  20.91  41.83 283.26 -59.83  25.15  50.30  -1.00  -1.00
 0.0000  0.0000  2.0000   4.40      0.0  510.00     5805     1877   109897  20.91  41.83 282.71 -60.05  25.42  50.84  -1.00  -1.00
 0.0000  0.0000  2.0000   4.60      0.0  510.00     5923     1919   109899  20.91  41.83 282.15 -60.27  25.70  51.40  -1.00  -1.00
 0.0000  0.0000  2.0000   4.80      0.0  510.00     5949     1952   109901  20.91  41.83 281.58 -60.50  25.99  51.98  -1.00  -1.00
 0.0000  0.0000  2.0000   5.00      0.0  510.00     5926     1884   109903  20.91  41.83 281.01 -60.72  26.29  52.58  -1.00  -1.00
 0.0000  0.0000  2.0000   5.20      0.0  510.00     6085     1965   109905  20.91  41.83 280.44 -60.95  26.60  53.20  -1.00  -1.00
 0.0000  0.0000  2.0000   5.40      0.0  510.00     6080     1898   109907  20.91  41.83 279.86 -61.17  26.92  53.85  -1.00  -1.00
 0.0000  0.0000  2.0000   5.60      0.0  510.00     6413     2030   109909  20.91  41.83 279.28 -61.40  27.26  54.51  -1.00  -1.00
 0.0000  0.0000  2.0000   5.80      0.0  510.00     6473     2000   109911  20.91  41.83 278.69 -61.62  27.60  55.21  -1.00  -1.00
 0.0000  0.0000  2.0000   6.00      0.0  510.00     6638     2087   109913  20.91  41.83 278.09 -61.85  27.96  55.93  -1.00  -1.00
 0.0000  0.0000  2.0000   6.20      0.0  510.00     6793     2134   109915  20.91  41.83 277.49 -62.09  28.34  56.68  -1.00  -1.00
 0.0000  0.0000  2.0000   6.40      0.0  510.00     7140     2238   109917  20.91  41.83 276.88 -62.31  28.73  57.46  -1.00  -1.00
 0.0000  0.0000  2.0000   6.60      0.0  510.00     7439     2296   109919  20.91  41.83 276.27 -62.53  29.14  58.28  -1.00  -1.00
 0.0000  0.0000  2.0000   6.80      0.0  510.00     7660     2458   109921  20.91  41.83 275.65 -62.77  29.56  59.13  -1.00  -1.00
 0.0000  0.0000  2.0000   7.00      0.0  510.00     8029     2585   109923  20.91  41.83 275.02 -63.00  30.01  60.02  -1.00  -1.00
 0.0000  0.0000  2.0000   7.20      0.0  510.00     8331     2669   109925  20.91  41.83 274.39 -63.23  30.47  60.95  -1.00  -1.00
 0.0000  0.0000  2.0000   7.40      0.0  510.00     8718     2792   109927  20.91  41.83 274.39 -63.23  30.96  61.93  -1.00  -1.00
 0.0000  0.0000  2.0000   7.60      0.0  510.00     8702     2833   109929  20.91  41.83 273.09 -63.70  31.48  62.96  -1.00  -1.00
 0.0000  0.0000  2.0000   7.80      0.0  510.00     9121     2924   109931  20.91  41.83 272.43 -63.92  32.02  64.03  -1.00  -1.00
 0.0000  0.0000  2.0000   8.00      0.0  510.00     9414     3111   109933  20.91  41.83 271.76 -64.16  32.59  65.17  -1.00  -1.00
 0.0000  0.0000  2.0000   8.20      0.0  510.00     9643     3203   109935  20.91  41.83 271.09 -64.38  33.19  66.37  -1.00  -1.00
 0.0000  0.0000  2.0000   8.40      0.0  510.00     9853     3291   109937  20.91  41.83 270.40 -64.61  33.82  67.64  -1.00  -1.00
 0.0000  0.0000  2.0000   8.60      0.0  510.00    10254     3436   109939  20.91  41.83 269.70 -64.84  34.50  68.99  -1.00  -1.00
 0.0000  0.0000  2.0000   8.80      0.0  510.00    10323     3460   109941  20.91  41.83 268.99 -65.07  35.21  70.43  -1.00  -1.00
 0.0000  0.0000  2.0000   9.00      0.0  510.00    10623     3515   109943  20.91  41.83 268.27 -65.30  35.98  71.95  -1.00  -1.00
 0.0000  0.0000  2.0000   9.20      0.0  510.00    10751     3638   109945  20.91  41.83 267.54 -65.53  36.79  73.59  -1.00  -1.00
 0.0000  0.0000  2.0000   9.40      0.0  510.00    10901     3694   109947  20.91  41.83 266.79 -65.75  37.67  75.34  -1.00  -1.00
 0.0000  0.0000  2.0000   9.60      0.0  510.00    11052     3572   109949  20.91  41.83 266.03 -65.97  38.61  77.23  -1.00  -1.00
 0.0000  0.0000  2.0000   9.80      0.0  510.00    11196     3766   109951  20.91  41.83 265.25 -66.19  39.63  79.27  -1.00  -1.00
 0.0000  0.0000  2.0000  10.00      0.0  510.00    11425     3837   109953  20.91  41.83 264.46 -66.41  40.74  81.49  -1.00  -1.00
 0.0000  0.0000  2.0000  10.20      0.0  510.00    11831     3829   109955  20.91  41.83 263.65 -66.62  41.95  83.91  -1.00  -1.00
 0.0000  0.0000  2.0000  10.40      0.0  510.00    12339     4032   109957  20.91  41.83 262.82 -66.83  43.28  86.56  -1.00  -1.00
 0.0000  0.0000  2.0000  10.60      0.0  510.00    13578     4380   109959  20.91  41.83 261.97 -67.03  44.75  89.50  -1.00  -1.00
 0.0000  0.0000  2.0000  10.80      0.0  510.00    14568     4786   109961  20.91  41.83 261.10 -67.23  46.39  92.78  -1.00  -1.00
 0.0000  0.0000  2.0000  11.00      0.0  510.00    15538     4954   109963  20.91  41.83 260.20 -67.41  48.23  96.47  -1.00  -1.00
 0.0000  0.0000  2.0000  11.20      0.0  510.00    16925     5432   109965  20.91  41.83 259.28 -67.58  50.34 100.67  -1.00  -1.00
 0.0000  0.0000  2.0000  11.40      0.0  510.00    18713     6066   109967  20.91  41.83 258.33 -67.74  52.77 105.53  -1.00  -1.00
